 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0 Angular_velocity 0
 Linear_velocity 0.0122956 Angular_velocity 0
 Linear_velocity 0.0122956 Angular_velocity 0
 Linear_velocity 0.0160002 Angular_velocity 0
 Linear_velocity 0.0160002 Angular_velocity 0
 Linear_velocity 0.0160002 Angular_velocity 0
 Linear_velocity 0.0209842 Angular_velocity 0
 Linear_velocity 0.0274686 Angular_velocity 0
 Linear_velocity 0.0274686 Angular_velocity 0
 Linear_velocity 0.0351388 Angular_velocity 0
 Linear_velocity 0.0351388 Angular_velocity 0
 Linear_velocity 0.0442872 Angular_velocity 0.0425062
 Linear_velocity 0.0545663 Angular_velocity 0.0491143
