 Position_x 0 Position_y 0 Theta 0 Linear_Velocity 0 Angular_Velocity 0 Time 0 Theta_Ref 6.91602e-310 V_ref 7.90505e-323
 Position_x 2.29848e-05 Position_y -1.18205e-05 Theta 2.92928e-05 Linear_Velocity 0 Angular_Velocity 0 Time 0.00952381 Theta_Ref 6.91602e-310 V_ref 7.90505e-323
 Position_x 2.80023e-05 Position_y 9.92942e-06 Theta 3.44084e-05 Linear_Velocity 0 Angular_Velocity 0 Time 0.0190476 Theta_Ref 6.91602e-310 V_ref 7.90505e-323
 Position_x 1.91594e-05 Position_y -0.000116226 Theta -1.35999e-05 Linear_Velocity 0 Angular_Velocity 0 Time 0.0285714 Theta_Ref 6.91602e-310 V_ref 7.90505e-323
 Position_x 3.07871e-05 Position_y -9.61836e-05 Theta -8.08758e-06 Linear_Velocity 0 Angular_Velocity 0 Time 0.0380952 Theta_Ref 6.91602e-310 V_ref 7.90505e-323
 Position_x 7.06605e-05 Position_y -0.000110269 Theta -2.88124e-05 Linear_Velocity 0 Angular_Velocity 0 Time 0.047619 Theta_Ref 6.91602e-310 V_ref 7.90505e-323
 Position_x 9.3484e-05 Position_y -8.91642e-05 Theta -2.69896e-05 Linear_Velocity 0 Angular_Velocity 0 Time 0.0571429 Theta_Ref 6.91602e-310 V_ref 7.90505e-323
 Position_x 0.000112491 Position_y -6.43902e-05 Theta 3.99729e-05 Linear_Velocity 0 Angular_Velocity 0 Time 0.0666667 Theta_Ref 6.91602e-310 V_ref 7.90505e-323
 Position_x 0.000129389 Position_y -3.46682e-05 Theta -1.76852e-05 Linear_Velocity 0 Angular_Velocity 0 Time 0.0761905 Theta_Ref 6.91602e-310 V_ref 7.90505e-323
 Position_x 0.000148369 Position_y -0.000105856 Theta -2.98749e-05 Linear_Velocity 0 Angular_Velocity 0 Time 0.0857143 Theta_Ref 6.91602e-310 V_ref 7.90505e-323
 Position_x 0.000196438 Position_y -9.56762e-05 Theta -8.40526e-05 Linear_Velocity 0 Angular_Velocity 0 Time 0.0952381 Theta_Ref 6.91602e-310 V_ref 7.90505e-323
 Position_x 0.000187937 Position_y -7.15341e-05 Theta -3.71254e-05 Linear_Velocity 0 Angular_Velocity 0 Time 0.104762 Theta_Ref 6.91602e-310 V_ref 7.90505e-323
