 Position_x 0 Position_y 0 Theta 0 Linear_Velocity -0 Angular_Velocity 0 Time 0 Theta_Ref 2 V_ref 0
 Position_x 8.52674e-05 Position_y -4.52138e-06 Theta -4.6155e-05 Linear_Velocity -0 Angular_Velocity 0 Time 0.00952381 Theta_Ref 2 V_ref 0
 Position_x 8.16558e-05 Position_y -1.54016e-05 Theta -8.01661e-05 Linear_Velocity -0 Angular_Velocity 0 Time 0.0190476 Theta_Ref 2 V_ref 0
 Position_x 0.000113304 Position_y 2.93577e-05 Theta -0.00019113 Linear_Velocity -0 Angular_Velocity 0 Time 0.0285714 Theta_Ref 2 V_ref 0
 Position_x 0.00011847 Position_y 2.61278e-05 Theta -0.000166258 Linear_Velocity -0 Angular_Velocity 0 Time 0.0380952 Theta_Ref 2 V_ref 0
 Position_x 3.4015e-05 Position_y 5.94479e-06 Theta -0.000153209 Linear_Velocity -0 Angular_Velocity 0 Time 0.047619 Theta_Ref 2 V_ref 0
 Position_x 3.15181e-05 Position_y 1.47597e-06 Theta -0.000143127 Linear_Velocity -0 Angular_Velocity 0 Time 0.0571429 Theta_Ref 2 V_ref 0
 Position_x 1.87363e-05 Position_y 4.34133e-05 Theta -0.00010162 Linear_Velocity -0 Angular_Velocity 0 Time 0.0666667 Theta_Ref 2 V_ref 0
 Position_x -1.68393e-05 Position_y -5.7789e-06 Theta -9.86746e-05 Linear_Velocity -0 Angular_Velocity 0 Time 0.0761905 Theta_Ref 2 V_ref 0
 Position_x -6.34125e-05 Position_y -1.79676e-05 Theta -8.34898e-05 Linear_Velocity -0 Angular_Velocity 0 Time 0.0857143 Theta_Ref 2 V_ref 0
 Position_x -6.02109e-05 Position_y 1.46258e-05 Theta -8.90034e-05 Linear_Velocity -0 Angular_Velocity 0 Time 0.0952381 Theta_Ref 2 V_ref 0
 Position_x -7.12523e-05 Position_y 1.1802e-05 Theta -0.000120217 Linear_Velocity -0 Angular_Velocity 0 Time 0.104762 Theta_Ref 2 V_ref 0
 Position_x 4.10252e-05 Position_y 5.72837e-05 Theta -6.02752e-05 Linear_Velocity -0 Angular_Velocity 0 Time 0.114286 Theta_Ref 2 V_ref 0
 Position_x 4.25837e-05 Position_y 6.23723e-05 Theta -7.22532e-05 Linear_Velocity -0 Angular_Velocity 0 Time 0.12381 Theta_Ref 2 V_ref 0
 Position_x 1.26935e-05 Position_y 3.06861e-05 Theta -0.000128878 Linear_Velocity -0 Angular_Velocity 0 Time 0.133333 Theta_Ref 2 V_ref 0
 Position_x 1.26726e-05 Position_y 2.98519e-05 Theta -9.77562e-05 Linear_Velocity -0 Angular_Velocity 0 Time 0.142857 Theta_Ref 2 V_ref 0
 Position_x -1.23041e-05 Position_y 6.10049e-05 Theta -3.42023e-05 Linear_Velocity -0 Angular_Velocity 0 Time 0.152381 Theta_Ref 2 V_ref 0
 Position_x -1.02928e-05 Position_y 6.51281e-05 Theta -4.671e-05 Linear_Velocity -0 Angular_Velocity 0 Time 0.161905 Theta_Ref 2 V_ref 0
 Position_x 1.28277e-05 Position_y -2.10703e-05 Theta -7.35301e-05 Linear_Velocity -0 Angular_Velocity 0 Time 0.171429 Theta_Ref 2 V_ref 0
 Position_x 1.27889e-05 Position_y -2.26196e-05 Theta -9.62337e-05 Linear_Velocity -0 Angular_Velocity 0 Time 0.180952 Theta_Ref 2 V_ref 0
 Position_x 5.70423e-05 Position_y 1.12109e-05 Theta -3.32413e-05 Linear_Velocity -0 Angular_Velocity 0 Time 0.190476 Theta_Ref 2 V_ref 0
 Position_x 6.13295e-05 Position_y 1.09842e-05 Theta -3.19254e-05 Linear_Velocity -0 Angular_Velocity 0 Time 0.2 Theta_Ref 2 V_ref 0
 Position_x -1.67598e-06 Position_y -2.88157e-05 Theta -5.63053e-05 Linear_Velocity -0 Angular_Velocity 0 Time 0.209524 Theta_Ref 2 V_ref 0
 Position_x -1.80736e-06 Position_y -3.40593e-05 Theta -5.19436e-05 Linear_Velocity -0 Angular_Velocity 0 Time 0.219048 Theta_Ref 2 V_ref 0
 Position_x -2.17256e-05 Position_y -1.04263e-05 Theta -4.67299e-05 Linear_Velocity -0 Angular_Velocity 0 Time 0.228571 Theta_Ref 2 V_ref 0
 Position_x -2.51222e-05 Position_y -1.27262e-05 Theta -6.08825e-05 Linear_Velocity -0 Angular_Velocity 0 Time 0.238095 Theta_Ref 2 V_ref 0
 Position_x 4.003e-05 Position_y 5.56392e-05 Theta -3.22025e-06 Linear_Velocity -0 Angular_Velocity 0 Time 0.247619 Theta_Ref 2 V_ref 0
 Position_x 4.49552e-05 Position_y 6.18359e-05 Theta -6.43196e-05 Linear_Velocity -0 Angular_Velocity 0 Time 0.257143 Theta_Ref 2 V_ref 0
 Position_x 6.18632e-05 Position_y 7.03557e-05 Theta -4.77056e-05 Linear_Velocity -0 Angular_Velocity 0 Time 0.266667 Theta_Ref 2 V_ref 0
 Position_x 8.64862e-07 Position_y 1.54804e-05 Theta -8.90232e-05 Linear_Velocity -0 Angular_Velocity 0 Time 0.27619 Theta_Ref 2 V_ref 0
 Position_x 2.47112e-05 Position_y 1.53599e-05 Theta -3.37855e-05 Linear_Velocity -0 Angular_Velocity 0 Time 0.285714 Theta_Ref 2 V_ref 0
 Position_x 2.07183e-06 Position_y -3.1533e-05 Theta -0.00015866 Linear_Velocity -0 Angular_Velocity 0 Time 0.295238 Theta_Ref 2 V_ref 0
 Position_x 4.20445e-06 Position_y -4.16032e-05 Theta -0.000123225 Linear_Velocity -0 Angular_Velocity 0 Time 0.304762 Theta_Ref 2 V_ref 0
 Position_x 1.85051e-05 Position_y -4.19615e-05 Theta -7.68737e-05 Linear_Velocity -0 Angular_Velocity 0 Time 0.314286 Theta_Ref 2 V_ref 0
 Position_x 2.7782e-05 Position_y -5.24492e-05 Theta -5.68315e-05 Linear_Velocity -0 Angular_Velocity 0 Time 0.32381 Theta_Ref 2 V_ref 0
 Position_x -1.74962e-05 Position_y -3.19967e-05 Theta -0.000115683 Linear_Velocity -0 Angular_Velocity 0 Time 0.333333 Theta_Ref 2 V_ref 0
 Position_x -1.57478e-05 Position_y -3.83606e-05 Theta -0.000125349 Linear_Velocity -0 Angular_Velocity 0 Time 0.342857 Theta_Ref 2 V_ref 0
 Position_x -7.12058e-05 Position_y -6.24898e-05 Theta -9.07389e-05 Linear_Velocity -0 Angular_Velocity 0 Time 0.352381 Theta_Ref 2 V_ref 0
 Position_x -6.92613e-05 Position_y -8.00678e-05 Theta -3.74082e-05 Linear_Velocity -0 Angular_Velocity 0 Time 0.361905 Theta_Ref 2 V_ref 0
 Position_x -8.58846e-05 Position_y -5.81869e-05 Theta -6.24151e-05 Linear_Velocity -0 Angular_Velocity 0 Time 0.371429 Theta_Ref 2 V_ref 0
 Position_x -8.71127e-05 Position_y -6.91268e-05 Theta -0.000122865 Linear_Velocity -0 Angular_Velocity 0 Time 0.380952 Theta_Ref 2 V_ref 0
 Position_x -7.08983e-05 Position_y -5.02151e-05 Theta -0.000121728 Linear_Velocity -0 Angular_Velocity 0 Time 0.390476 Theta_Ref 2 V_ref 0
 Position_x -6.73505e-05 Position_y -6.0917e-05 Theta -0.000113208 Linear_Velocity -0 Angular_Velocity 0 Time 0.4 Theta_Ref 2 V_ref 0
 Position_x -5.23989e-05 Position_y -3.52958e-05 Theta -5.75331e-05 Linear_Velocity -0 Angular_Velocity 0 Time 0.409524 Theta_Ref 2 V_ref 0
 Position_x -4.30205e-05 Position_y -4.17317e-05 Theta -3.15259e-05 Linear_Velocity -0 Angular_Velocity 0 Time 0.419048 Theta_Ref 2 V_ref 0
 Position_x -3.91272e-05 Position_y -5.6984e-07 Theta 1.45035e-05 Linear_Velocity -0 Angular_Velocity 0 Time 0.428571 Theta_Ref 2 V_ref 0
 Position_x -3.47176e-05 Position_y 4.08954e-06 Theta -1.04877e-05 Linear_Velocity -0 Angular_Velocity 0 Time 0.438095 Theta_Ref 2 V_ref 0
 Position_x -3.04602e-05 Position_y 2.67116e-06 Theta 6.13117e-05 Linear_Velocity -0 Angular_Velocity 0 Time 0.447619 Theta_Ref 2 V_ref 0
 Position_x -8.57931e-06 Position_y 1.92944e-05 Theta 0.000111989 Linear_Velocity -0 Angular_Velocity 0 Time 0.457143 Theta_Ref 2 V_ref 0
 Position_x -3.26408e-06 Position_y 2.20232e-05 Theta 0.000126685 Linear_Velocity -0 Angular_Velocity 0 Time 0.466667 Theta_Ref 2 V_ref 0
 Position_x -4.75771e-06 Position_y 5.75961e-05 Theta -4.78074e-05 Linear_Velocity -0 Angular_Velocity 0 Time 0.47619 Theta_Ref 2 V_ref 0
 Position_x 2.58817e-05 Position_y 6.20753e-05 Theta -0.000106301 Linear_Velocity -0 Angular_Velocity 0 Time 0.485714 Theta_Ref 2 V_ref 0
 Position_x 3.12925e-05 Position_y 6.86175e-05 Theta -0.000132586 Linear_Velocity -0 Angular_Velocity 0 Time 0.495238 Theta_Ref 2 V_ref 0
 Position_x 3.65973e-06 Position_y -0.000139491 Theta 3.06033e-05 Linear_Velocity -0 Angular_Velocity 0 Time 0.504762 Theta_Ref 2 V_ref 0
 Position_x 8.64842e-06 Position_y -0.000168832 Theta -0.000178458 Linear_Velocity -0 Angular_Velocity 0 Time 0.514286 Theta_Ref 2 V_ref 0
 Position_x -3.21908e-05 Position_y 9.75007e-06 Theta 0.000241126 Linear_Velocity -0 Angular_Velocity 0 Time 0.52381 Theta_Ref 2 V_ref 0
 Position_x -0.000181429 Position_y -2.59813e-05 Theta -1.83767e-05 Linear_Velocity -0 Angular_Velocity 0 Time 0.533333 Theta_Ref 2 V_ref 0
 Position_x -0.000334703 Position_y -8.95153e-05 Theta 5.56255e-05 Linear_Velocity -0 Angular_Velocity 0 Time 0.542857 Theta_Ref 2 V_ref 0
 Position_x -0.00028585 Position_y -6.24779e-05 Theta 6.51258e-05 Linear_Velocity -0 Angular_Velocity 0 Time 0.552381 Theta_Ref 2 V_ref 0
 Position_x -0.000143606 Position_y -0.000115529 Theta 0.00246268 Linear_Velocity -0 Angular_Velocity 0 Time 0.561905 Theta_Ref 2 V_ref 0
 Position_x 0.000317537 Position_y -0.000100611 Theta 0.00772946 Linear_Velocity -0 Angular_Velocity 0.0166995 Time 0.571429 Theta_Ref 2 V_ref 0
 Position_x 0.00113792 Position_y -8.31265e-05 Theta 0.0161571 Linear_Velocity -0 Angular_Velocity 0.0338753 Time 0.580952 Theta_Ref 2 V_ref 0
 Position_x 0.00230822 Position_y -0.000110899 Theta 0.0241119 Linear_Velocity -0 Angular_Velocity 0.0509391 Time 0.590476 Theta_Ref 2 V_ref 0
 Position_x 0.00371507 Position_y -6.41076e-05 Theta 0.0271851 Linear_Velocity -0 Angular_Velocity 0.0572571 Time 0.6 Theta_Ref 2 V_ref 0
 Position_x 0.00536995 Position_y 9.65512e-05 Theta 0.0215984 Linear_Velocity -0 Angular_Velocity 0.0456898 Time 0.609524 Theta_Ref 2 V_ref 0
 Position_x 0.007183 Position_y 5.94708e-05 Theta 0.0115677 Linear_Velocity 0.0172003 Angular_Velocity 0.0241709 Time 0.619048 Theta_Ref 2 V_ref 0
 Position_x 0.00879042 Position_y -0.000132248 Theta 0.0113634 Linear_Velocity 0.0206484 Angular_Velocity 0.0236142 Time 0.628571 Theta_Ref 2 V_ref 0
 Position_x 0.0108002 Position_y -0.000141822 Theta 0.0216609 Linear_Velocity 0.0247602 Angular_Velocity 0.0447567 Time 0.638095 Theta_Ref 2 V_ref 0
 Position_x 0.0131672 Position_y 7.71911e-05 Theta 0.0354899 Linear_Velocity 0.0294902 Angular_Velocity 0.0733959 Time 0.647619 Theta_Ref 2 V_ref 0
 Position_x 0.0164749 Position_y 0.000236625 Theta 0.0477529 Linear_Velocity 0.0374339 Angular_Velocity 0.102875 Time 0.657143 Theta_Ref 2 V_ref 0
 Position_x 0.0196237 Position_y 0.000456918 Theta 0.0471506 Linear_Velocity 0.0434632 Angular_Velocity 0.101573 Time 0.666667 Theta_Ref 2 V_ref 0
 Position_x 0.022713 Position_y 0.000299259 Theta 0.0368805 Linear_Velocity 0.0498901 Angular_Velocity 0.080202 Time 0.67619 Theta_Ref 2 V_ref 0
 Position_x 0.0257404 Position_y 0.000180717 Theta 0.0286771 Linear_Velocity 0.055985 Angular_Velocity 0.0633192 Time 0.685714 Theta_Ref 2 V_ref 0
 Position_x 0.0294936 Position_y 0.00057356 Theta 0.0243496 Linear_Velocity 0.0643725 Angular_Velocity 0.0536794 Time 0.695238 Theta_Ref 2 V_ref 0
 Position_x 0.0332372 Position_y 0.000848591 Theta 0.0217608 Linear_Velocity 0.0721044 Angular_Velocity 0.0483819 Time 0.704762 Theta_Ref 2 V_ref 0
 Position_x 0.037902 Position_y 0.00120357 Theta 0.0339506 Linear_Velocity 0.0821427 Angular_Velocity 0.0745895 Time 0.714286 Theta_Ref 2 V_ref 0
 Position_x 0.0425772 Position_y 0.00134794 Theta 0.0407755 Linear_Velocity 0.0918454 Angular_Velocity 0.0889107 Time 0.72381 Theta_Ref 2 V_ref 0
 Position_x 0.0478081 Position_y 0.00160848 Theta 0.0411337 Linear_Velocity 0.10193 Angular_Velocity 0.0897256 Time 0.733333 Theta_Ref 2 V_ref 0
 Position_x 0.0525057 Position_y 0.00182467 Theta 0.0353907 Linear_Velocity 0.113202 Angular_Velocity 0.0758729 Time 0.742857 Theta_Ref 2 V_ref 0
 Position_x 0.0579666 Position_y 0.00225915 Theta 0.0280497 Linear_Velocity 0.124104 Angular_Velocity 0.0611085 Time 0.752381 Theta_Ref 2 V_ref 0
 Position_x 0.0632176 Position_y 0.00249963 Theta 0.0197298 Linear_Velocity 0.135308 Angular_Velocity 0.0432049 Time 0.761905 Theta_Ref 2 V_ref 0
 Position_x 0.0690843 Position_y 0.00285144 Theta 0.0200323 Linear_Velocity 0.147241 Angular_Velocity 0.044088 Time 0.771429 Theta_Ref 2 V_ref 0
 Position_x 0.0753953 Position_y 0.00317483 Theta 0.0214448 Linear_Velocity 0.16072 Angular_Velocity 0.0470159 Time 0.780952 Theta_Ref 2 V_ref 0
 Position_x 0.0819944 Position_y 0.00376325 Theta 0.0213168 Linear_Velocity 0.174484 Angular_Velocity 0.0466579 Time 0.790476 Theta_Ref 2 V_ref 0
 Position_x 0.0884321 Position_y 0.00419591 Theta 0.0182733 Linear_Velocity 0.187572 Angular_Velocity 0.0404271 Time 0.8 Theta_Ref 2 V_ref 0
 Position_x 0.0954581 Position_y 0.00465259 Theta 0.0112594 Linear_Velocity 0.202982 Angular_Velocity 0.0252972 Time 0.809524 Theta_Ref 2 V_ref 0
 Position_x 0.102409 Position_y 0.00500765 Theta 0.00217881 Linear_Velocity 0.216993 Angular_Velocity 0 Time 0.819048 Theta_Ref 2 V_ref 0
 Position_x 0.109902 Position_y 0.00553586 Theta -0.00252993 Linear_Velocity 0.232921 Angular_Velocity 0 Time 0.828571 Theta_Ref 2 V_ref 0
 Position_x 0.118637 Position_y 0.00628671 Theta -0.00397112 Linear_Velocity 0.25021 Angular_Velocity 0 Time 0.838095 Theta_Ref 2 V_ref 0
 Position_x 0.126034 Position_y 0.00686503 Theta -0.00568646 Linear_Velocity 0.265703 Angular_Velocity 0 Time 0.847619 Theta_Ref 2 V_ref 0
 Position_x 0.133752 Position_y 0.00728458 Theta -0.0053481 Linear_Velocity 0.283402 Angular_Velocity 0 Time 0.857143 Theta_Ref 2 V_ref 0
 Position_x 0.142169 Position_y 0.00775971 Theta -0.00953305 Linear_Velocity 0.300084 Angular_Velocity -0.0169899 Time 0.866667 Theta_Ref 2 V_ref 0
 Position_x 0.150706 Position_y 0.00834057 Theta -0.0185026 Linear_Velocity 0.319066 Angular_Velocity -0.0369309 Time 0.87619 Theta_Ref 2 V_ref 0
 Position_x 0.160491 Position_y 0.00861534 Theta -0.0245893 Linear_Velocity 0.339985 Angular_Velocity -0.0501005 Time 0.885714 Theta_Ref 2 V_ref 0
 Position_x 0.169439 Position_y 0.0089746 Theta -0.0290535 Linear_Velocity 0.358527 Angular_Velocity -0.0594081 Time 0.895238 Theta_Ref 2 V_ref 0
 Position_x 0.179049 Position_y 0.00882457 Theta -0.0275387 Linear_Velocity 0.378449 Angular_Velocity -0.0563512 Time 0.904762 Theta_Ref 2 V_ref 0
 Position_x 0.189165 Position_y 0.00914813 Theta -0.0253082 Linear_Velocity 0.399994 Angular_Velocity -0.0515504 Time 0.914286 Theta_Ref 2 V_ref 0
 Position_x 0.199489 Position_y 0.00917029 Theta -0.0241939 Linear_Velocity 0.421769 Angular_Velocity -0.0493479 Time 0.92381 Theta_Ref 2 V_ref 0
 Position_x 0.210677 Position_y 0.00970273 Theta -0.0297333 Linear_Velocity 0.444716 Angular_Velocity -0.0608454 Time 0.933333 Theta_Ref 2 V_ref 0
 Position_x 0.220585 Position_y 0.00974593 Theta -0.0397418 Linear_Velocity 0.465976 Angular_Velocity -0.0823625 Time 0.942857 Theta_Ref 2 V_ref 0
 Position_x 0.230884 Position_y 0.00957874 Theta -0.0504985 Linear_Velocity 0.487905 Angular_Velocity -0.104791 Time 0.952381 Theta_Ref 2 V_ref 0
 Position_x 0.241085 Position_y 0.00906319 Theta -0.0623659 Linear_Velocity 0.508956 Angular_Velocity -0.129205 Time 0.961905 Theta_Ref 2 V_ref 0
 Position_x 0.251964 Position_y 0.0091562 Theta -0.0675069 Linear_Velocity 0.531513 Angular_Velocity -0.139817 Time 0.971429 Theta_Ref 2 V_ref 0
 Position_x 0.262753 Position_y 0.00961998 Theta -0.0691058 Linear_Velocity 0.554847 Angular_Velocity -0.143553 Time 0.980952 Theta_Ref 2 V_ref 0
 Position_x 0.274221 Position_y 0.0096373 Theta -0.0703978 Linear_Velocity 0.578633 Angular_Velocity -0.145797 Time 0.990476 Theta_Ref 2 V_ref 0
 Position_x 0.285454 Position_y 0.00907718 Theta -0.0745113 Linear_Velocity 0.600528 Angular_Velocity -0.154812 Time 1 Theta_Ref 2 V_ref 0
 Position_x 0.29637 Position_y 0.00864412 Theta -0.0822057 Linear_Velocity 0.625261 Angular_Velocity -0.171932 Time 1.00952 Theta_Ref 2 V_ref -0.0126984
 Position_x 0.30758 Position_y 0.00852447 Theta -0.0917695 Linear_Velocity 0.649188 Angular_Velocity -0.192187 Time 1.01905 Theta_Ref 2 V_ref -0.0253968
