 Right_Angular_Vel 7.42769 Left_Angular_Vel 7.10475 Time 2747 Ref_Right 1663.53 Ref_Left 1670
 Right_Angular_Vel 10.0112 Left_Angular_Vel 7.75063 Time 2756 Ref_Right 1668.98 Ref_Left 1658.5
 Right_Angular_Vel 10.9801 Left_Angular_Vel 10.6571 Time 2765 Ref_Right 1658.91 Ref_Left 1657.35
 Right_Angular_Vel 18.0848 Left_Angular_Vel 13.5636 Time 2776 Ref_Right 1648.13 Ref_Left 1612.84
 Right_Angular_Vel 23.5748 Left_Angular_Vel 13.5636 Time 2785 Ref_Right 1655.45 Ref_Left 1580.31
 Right_Angular_Vel 22.606 Left_Angular_Vel 12.9177 Time 2794 Ref_Right 1665.88 Ref_Left 1593.91
 Right_Angular_Vel 21.9601 Left_Angular_Vel 14.8554 Time 2803 Ref_Right 1658.43 Ref_Left 1605.12
 Right_Angular_Vel 15.5013 Left_Angular_Vel 15.5013 Time 2813 Ref_Right 1660.31 Ref_Left 1657
 Right_Angular_Vel 10.3342 Left_Angular_Vel 15.1783 Time 2823 Ref_Right 1669.17 Ref_Left 1670
 Right_Angular_Vel 16.1472 Left_Angular_Vel 16.4701 Time 2832 Ref_Right 1668.9 Ref_Left 1634.8
 Right_Angular_Vel 21.6372 Left_Angular_Vel 19.3766 Time 2842 Ref_Right 1656.2 Ref_Left 1601.57
 Right_Angular_Vel 19.6995 Left_Angular_Vel 21.9601 Time 2851 Ref_Right 1644.3 Ref_Left 1620.79
 Right_Angular_Vel 17.116 Left_Angular_Vel 22.2831 Time 2861 Ref_Right 1646.99 Ref_Left 1645.85
 Right_Angular_Vel 16.793 Left_Angular_Vel 20.9913 Time 2871 Ref_Right 1660.77 Ref_Left 1655.67
 Right_Angular_Vel 16.793 Left_Angular_Vel 20.6684 Time 2880 Ref_Right 1667.76 Ref_Left 1663.45
 Right_Angular_Vel 19.6995 Left_Angular_Vel 23.2519 Time 2889 Ref_Right 1655.53 Ref_Left 1649.41
 Right_Angular_Vel 25.1896 Left_Angular_Vel 25.8354 Time 2898 Ref_Right 1642.99 Ref_Left 1616.39
 Right_Angular_Vel 24.8666 Left_Angular_Vel 24.8666 Time 2909 Ref_Right 1654.86 Ref_Left 1623.69
 Right_Angular_Vel 21.3142 Left_Angular_Vel 23.2519 Time 2918 Ref_Right 1670 Ref_Left 1654.31
 Right_Angular_Vel 21.6372 Left_Angular_Vel 25.1896 Time 2927 Ref_Right 1660.75 Ref_Left 1658.81
