 Right_Angular_Vel 1570 Left_Angular_Vel 1570 Time 412048 Ref_Right 0 Ref_Left 0
 Right_Angular_Vel 1570 Left_Angular_Vel 1570 Time 412149 Ref_Right 0 Ref_Left 0
 Right_Angular_Vel 1570 Left_Angular_Vel 1570 Time 412251 Ref_Right 0 Ref_Left 0
 Right_Angular_Vel 1570 Left_Angular_Vel 1570 Time 412351 Ref_Right 0 Ref_Left 0
 Right_Angular_Vel 1570 Left_Angular_Vel 1570 Time 412452 Ref_Right 0 Ref_Left 0
 Right_Angular_Vel 1570 Left_Angular_Vel 1570 Time 412554 Ref_Right 0 Ref_Left 0
 Right_Angular_Vel 1570 Left_Angular_Vel 1570 Time 412654 Ref_Right 0 Ref_Left 0
 Right_Angular_Vel 1570 Left_Angular_Vel 1570 Time 412755 Ref_Right 0 Ref_Left 0
 Right_Angular_Vel 1570 Left_Angular_Vel 1570 Time 412856 Ref_Right 0 Ref_Left 0
 Right_Angular_Vel 1570 Left_Angular_Vel 1570 Time 412957 Ref_Right 0 Ref_Left 0
 Right_Angular_Vel 1570 Left_Angular_Vel 1570 Time 413059 Ref_Right 0 Ref_Left 0
 Right_Angular_Vel 1570 Left_Angular_Vel 1570 Time 413160 Ref_Right 0 Ref_Left 0
 Right_Angular_Vel 1570 Left_Angular_Vel 1570 Time 413261 Ref_Right 0 Ref_Left 0
 Right_Angular_Vel 1570 Left_Angular_Vel 1570 Time 413362 Ref_Right 0 Ref_Left 0
 Right_Angular_Vel 1570 Left_Angular_Vel 1570 Time 413463 Ref_Right 0 Ref_Left 0
 Right_Angular_Vel 1570 Left_Angular_Vel 1570 Time 413564 Ref_Right 0 Ref_Left 0
 Right_Angular_Vel 1570 Left_Angular_Vel 1570 Time 413665 Ref_Right 0 Ref_Left 0
 Right_Angular_Vel 1570 Left_Angular_Vel 1570 Time 413766 Ref_Right 0 Ref_Left 0
 Right_Angular_Vel 1570 Left_Angular_Vel 1570 Time 413868 Ref_Right 0 Ref_Left 0
 Right_Angular_Vel 1570 Left_Angular_Vel 1570 Time 413968 Ref_Right 0 Ref_Left 0
 Right_Angular_Vel 1570 Left_Angular_Vel 1570 Time 414069 Ref_Right 0 Ref_Left 0
 Right_Angular_Vel 1570 Left_Angular_Vel 1570 Time 414170 Ref_Right 0 Ref_Left 0
 Right_Angular_Vel 1570 Left_Angular_Vel 1570 Time 414271 Ref_Right 0 Ref_Left 0
 Right_Angular_Vel 1570 Left_Angular_Vel 1570 Time 414372 Ref_Right 0 Ref_Left 0
 Right_Angular_Vel 1570 Left_Angular_Vel 1570 Time 414473 Ref_Right 0 Ref_Left 0
 Right_Angular_Vel 1570 Left_Angular_Vel 1570 Time 414574 Ref_Right 0 Ref_Left 0
 Right_Angular_Vel 1670 Left_Angular_Vel 1670 Time 8704 Ref_Right 28.3 Ref_Left 28.3
 Right_Angular_Vel 1670 Left_Angular_Vel 1670 Time 8805 Ref_Right 28.3 Ref_Left 28.3
 Right_Angular_Vel 1670 Left_Angular_Vel 1670 Time 8906 Ref_Right 28.3 Ref_Left 28.3
 Right_Angular_Vel 1670 Left_Angular_Vel 1670 Time 9008 Ref_Right 28.3 Ref_Left 28.3
 Right_Angular_Vel 1670 Left_Angular_Vel 1670 Time 9109 Ref_Right 28.3 Ref_Left 28.3
 Right_Angular_Vel 1670 Left_Angular_Vel 1670 Time 9209 Ref_Right 28.3 Ref_Left 28.3
 Right_Angular_Vel 1670 Left_Angular_Vel 1670 Time 9311 Ref_Right 28.3 Ref_Left 28.3
 Right_Angular_Vel 1670 Left_Angular_Vel 1670 Time 9412 Ref_Right 28.3 Ref_Left 28.3
 Right_Angular_Vel 1670 Left_Angular_Vel 1670 Time 9512 Ref_Right 28.3 Ref_Left 28.3
 Right_Angular_Vel 1670 Left_Angular_Vel 1670 Time 9614 Ref_Right 28.3 Ref_Left 28.3
 Right_Angular_Vel 1670 Left_Angular_Vel 1670 Time 9715 Ref_Right 28.3 Ref_Left 28.3
 Right_Angular_Vel 1670 Left_Angular_Vel 1670 Time 9816 Ref_Right 28.3 Ref_Left 28.3
 Right_Angular_Vel 1670 Left_Angular_Vel 1670 Time 9917 Ref_Right 28.3 Ref_Left 28.3
 Right_Angular_Vel 1670 Left_Angular_Vel 1670 Time 10018 Ref_Right 28.3 Ref_Left 28.3
 Right_Angular_Vel 1670 Left_Angular_Vel 1670 Time 10119 Ref_Right 28.3 Ref_Left 28.3
 Right_Angular_Vel 1670 Left_Angular_Vel 1670 Time 10220 Ref_Right 28.3 Ref_Left 28.3
 Right_Angular_Vel 1670 Left_Angular_Vel 1670 Time 10321 Ref_Right 28.3 Ref_Left 28.3
 Right_Angular_Vel 1670 Left_Angular_Vel 1670 Time 10422 Ref_Right 28.3 Ref_Left 28.3
 Right_Angular_Vel 1670 Left_Angular_Vel 1670 Time 10523 Ref_Right 28.3 Ref_Left 28.3
 Right_Angular_Vel 1670 Left_Angular_Vel 1670 Time 10625 Ref_Right 28.3 Ref_Left 28.3
 Right_Angular_Vel 1670 Left_Angular_Vel 1670 Time 10725 Ref_Right 28.3 Ref_Left 28.3
 Right_Angular_Vel 1670 Left_Angular_Vel 1670 Time 10826 Ref_Right 28.3 Ref_Left 28.3
 Right_Angular_Vel 1670 Left_Angular_Vel 1670 Time 10928 Ref_Right 28.3 Ref_Left 28.3
 Right_Angular_Vel 1670 Left_Angular_Vel 1670 Time 11028 Ref_Right 28.3 Ref_Left 28.3
 Right_Angular_Vel 1670 Left_Angular_Vel 1670 Time 11129 Ref_Right 28.3 Ref_Left 28.3
 Right_Angular_Vel 1670 Left_Angular_Vel 1670 Time 11231 Ref_Right 28.3 Ref_Left 28.3
 Right_Angular_Vel 1670 Left_Angular_Vel 1670 Time 11332 Ref_Right 28.3 Ref_Left 28.3
 Right_Angular_Vel 1670 Left_Angular_Vel 1670 Time 11433 Ref_Right 28.3 Ref_Left 28.3
 Right_Angular_Vel 1670 Left_Angular_Vel 1670 Time 11535 Ref_Right 28.3 Ref_Left 28.3
 Right_Angular_Vel 1670 Left_Angular_Vel 1670 Time 11635 Ref_Right 28.3 Ref_Left 28.3
 Right_Angular_Vel 1670 Left_Angular_Vel 1670 Time 11737 Ref_Right 28.3 Ref_Left 28.3
 Right_Angular_Vel 1670 Left_Angular_Vel 1670 Time 11838 Ref_Right 28.3 Ref_Left 28.3
 Right_Angular_Vel 1670 Left_Angular_Vel 1670 Time 11938 Ref_Right 28.3 Ref_Left 28.3
 Right_Angular_Vel 1670 Left_Angular_Vel 1670 Time 12040 Ref_Right 28.3 Ref_Left 28.3
 Right_Angular_Vel 1670 Left_Angular_Vel 1670 Time 12141 Ref_Right 28.3 Ref_Left 28.3
 Right_Angular_Vel 1670 Left_Angular_Vel 1670 Time 12241 Ref_Right 28.3 Ref_Left 28.3
 Right_Angular_Vel 1670 Left_Angular_Vel 1670 Time 12343 Ref_Right 28.3 Ref_Left 28.3
 Right_Angular_Vel 1670 Left_Angular_Vel 1670 Time 12444 Ref_Right 28.3 Ref_Left 28.3
 Right_Angular_Vel 1670 Left_Angular_Vel 1670 Time 12545 Ref_Right 28.3 Ref_Left 28.3
 Right_Angular_Vel 1670 Left_Angular_Vel 1670 Time 12646 Ref_Right 28.3 Ref_Left 28.3
 Right_Angular_Vel 1670 Left_Angular_Vel 1670 Time 12746 Ref_Right 28.3 Ref_Left 28.3
 Right_Angular_Vel 1670 Left_Angular_Vel 1670 Time 12848 Ref_Right 28.3 Ref_Left 28.3
 Right_Angular_Vel 1670 Left_Angular_Vel 1670 Time 12949 Ref_Right 28.3 Ref_Left 28.3
 Right_Angular_Vel 1670 Left_Angular_Vel 1670 Time 13049 Ref_Right 28.3 Ref_Left 28.3
 Right_Angular_Vel 1670 Left_Angular_Vel 1670 Time 13151 Ref_Right 28.3 Ref_Left 28.3
 Right_Angular_Vel 1670 Left_Angular_Vel 1670 Time 13252 Ref_Right 28.3 Ref_Left 28.3
 Right_Angular_Vel 1670 Left_Angular_Vel 1670 Time 13352 Ref_Right 28.3 Ref_Left 28.3
 Right_Angular_Vel 1670 Left_Angular_Vel 1670 Time 13454 Ref_Right 28.3 Ref_Left 28.3
 Right_Angular_Vel 1670 Left_Angular_Vel 1670 Time 13555 Ref_Right 28.3 Ref_Left 28.3
 Right_Angular_Vel 1670 Left_Angular_Vel 1670 Time 13656 Ref_Right 28.3 Ref_Left 28.3
 Right_Angular_Vel 1670 Left_Angular_Vel 1670 Time 13757 Ref_Right 28.3 Ref_Left 28.3
 Right_Angular_Vel 1670 Left_Angular_Vel 1670 Time 13858 Ref_Right 28.3 Ref_Left 28.3
 Right_Angular_Vel 1670 Left_Angular_Vel 1670 Time 13960 Ref_Right 28.3 Ref_Left 28.3
 Right_Angular_Vel 1670 Left_Angular_Vel 1670 Time 14061 Ref_Right 28.3 Ref_Left 28.3
 Right_Angular_Vel 1670 Left_Angular_Vel 1670 Time 14162 Ref_Right 28.3 Ref_Left 28.3
 Right_Angular_Vel 1670 Left_Angular_Vel 1670 Time 14263 Ref_Right 28.3 Ref_Left 28.3
 Right_Angular_Vel 1670 Left_Angular_Vel 1670 Time 14364 Ref_Right 28.3 Ref_Left 28.3
 Right_Angular_Vel 1670 Left_Angular_Vel 1670 Time 14466 Ref_Right 28.3 Ref_Left 28.3
 Right_Angular_Vel 1670 Left_Angular_Vel 1670 Time 14566 Ref_Right 28.3 Ref_Left 28.3
 Right_Angular_Vel 1670 Left_Angular_Vel 1670 Time 14667 Ref_Right 28.3 Ref_Left 28.3
 Right_Angular_Vel 1670 Left_Angular_Vel 1670 Time 14769 Ref_Right 28.3 Ref_Left 28.3
 Right_Angular_Vel 1670 Left_Angular_Vel 1670 Time 14869 Ref_Right 28.3 Ref_Left 28.3
 Right_Angular_Vel 1670 Left_Angular_Vel 1670 Time 14970 Ref_Right 28.3 Ref_Left 28.3
 Right_Angular_Vel 1670 Left_Angular_Vel 1670 Time 15072 Ref_Right 28.3 Ref_Left 28.3
 Right_Angular_Vel 1670 Left_Angular_Vel 1670 Time 15172 Ref_Right 28.3 Ref_Left 28.3
 Right_Angular_Vel 1670 Left_Angular_Vel 1670 Time 15273 Ref_Right 28.3 Ref_Left 28.3
